,sentence,label
1708,이제 내 지갑도 무거워서.,2
1709, 내년에 잘 될까요,2
1710,헐 대박!!!!!!!,4
1711,캬 저자리서내려오면 통신사에서 자리하나 줄거고 좋네...그리고 담뒷돈내놓으라는 날짜까지 알려주고 대단해,4
1712,오늘 연기 정말 멋졌어요~,1
1713,떳떳하면 특검 나오라구뒤에서 변명 늘어놓지 말고,3
1714,피부 더 뺑뺑해지겠네,3
1715,버려질까봐 두렵다고,5
1716,귀여워!,4
1717, 다른덴가?,4
1718,감독 존나 언플 심하던데 걍 핵노잼. 데뷔작이라 쳐도 다른 신인감독들에 비해 수준떨어짐. 공폰지 코미딘지 로맨슨지 알수가 없음,3
1719,보여드리세요. 깜짝 놀라실걸요?,4
1720,그네는 사형해라! 그네는 내려와라! 그네는 친일 매국노다!,3
1721,보다 껏다,3
1722,다음 형사처벌 해라,3
1723,그리고 그럴 수 없음에 너무 속상해하고 우울해하며 하루하루를 보내고 있어요.,2
1724,다른사람 생겼는지 등을 다른사람에게 물어본걸 전남친이 알게되면 기분이 나쁜가요 그게?,5
1725,정말 식상하다못해 촌스럽기까지 ~~~~~~~~~~,3
1726,야하지도 슬프지도 감동 적이지도 않고.. 배우들의 허접한 발연기와 연출 각본 엉망18,3
1727,박사모들 버스 대절해서 갈때 수상하다 싶었다.,3
1728, 반성하겠습니다.,2
1729,덕배 is 아주 쩔어,1
1730,ㅎㅎ 슬슬 생길 때 됐지,1
1731,갑자기몸에서열도나구요움직이는것도귀찮구요속도이상하구..,2
1732, 저만 혼자 무겁게 생각하는건지 별거 아닌데 눈치보고 스트레스 받네요,2
1733, 너무 불안해요...,5
1734,그 사람 괜찮을까요..?,5
1735,엄마. 겨우 이정도로 왜 그래요.,3
1736,항상 재미있는 웃음 보여주셔서 감사드립니다!!,1
1737,저한테 미련이 하나도 안남은거겠죠..?,2
1738,소는 누가키우냐 매일 대모질이사하고 이 개들아,3
1739,인건비보다 손해비용이 더큰대 자꾸 무인화로가내 참............,3
1740,다시는 강단에 못서게 해야함,3
1741,있을수없는일 어쩐일또막상 하면또합죽이 ㅜㅜ,4
1742,"뭐야, 그게. 뭐.. 반장이 한 말이라면 걱정할 것 없겠지.",2
1743,뭐가 있어?,4
1744,용서받지 못할 년,3
1745,내 방이에요. 내가 지내는 곳. ,4
1746,군대 까는 몽 랩 부르더니니도 다를ㄱㅔ 없구나,3
1747,액션은 거의 없고 성룡영화중에서 최악... ㅡ ㅡ;,3
1748,촌동네 조폭삼류영화. 가끔씩 툭툭들이미는 유머도 영쌩뚱맞구 촌스럽기까지하다.,3
1749,그러면서도소개팅한다고하는데도안잡는그사람미워요..,3
1750,둥글고 아름다운 푸른별 지구.,1
1751,이제는 대구ㆍ 경북도 닭 과 추 종자들 버려야 겠다??!!!!,3
1752,에헤..잠깐만요. ,4
1753,제대로된 싸이코가나오는것도 아니고..그렇다고 무서운귀신이나오는것도 아니고...반전도 중간에 알아차릴수있고 ..그냥 정시간을떼우고싶으면 보세요,3
1754,제가 관리는 좀 하는 편이거든요.,2
1755,난 또.. 어디서 또 밤새 술 푸시는 거 아냐?,4
1756,진짜짜증이다~어느정도OO같이당해야하는데복수를얼마나대단히하려고...보는사람들이스트레스받아서...진짜시청률떨어지겠네~~~가끔이라도속도좀풀리게쓰시지~,3
1757,내 여적 살면서 배 터져 죽은 사람 못봤어. 들어갈 때까지 먹어.,3
1758,항상 감사합니다 용규선수ㅠㅠㅠㅠ,1
1759, 쫌 무섭네요,5
1760,오늘 아름다운 연기를 펼쳐주었군요.,4
1761,그러고도 오바마가 뻔뻔하게 두테르테 비난질이네..,3
1762,... 그 놈한테 빌린 돈 있어?,4
1763,역시나 민노총 우덜 정규직은 지켜야 한당께!,3
1764,죽을때까지 빵에서 생수로 샤워하며 지내면서 아니라고 우기면 되겠네.,3
1765,"계속, 말인가요?",4
1766,"아 잠깐, 잠깐요, 이거 놓고..알았어요 갈테니까 이건 놓고..어~",4
1767," 다 잡는 것 아닌가,,,,,",5
1768,꼭 세차하면 비오네.. ㅂㄷ,3
1769,주간하다가 야간이라 졸려요 ㅠㅠㅠㅠㅠㅠㅠㅠ,2
1770,후각과 청각이 초능력수준됨좋았던 향수냄새도 고문이 되어버림..,2
1771,이게 말이야 막걸리야,3
1772,관련공무원 다짤라버려,3
1773,너무 재미없어서 중간에 나오고 싶었름,3
1774,짱개들한테 손해배상 물려라~!!,3
1775,"박크네재산도추적해야합니다,",3
1776,근데요정말 여자에겐 돈이 전분가요?,4
1777,선생님 진짜 무서웠거든. 맨날 손바닥 맞고.,4
1778,근데 비와이랩퍼가 선배?,4
1779,이것들 하나 걸려라 이딴씩으로 아무꺼나 촛불에 끼워맞추고 있네요.,3
1780,드라마는 꿰뚫고있으면서,3
1781, 난 작업중이잖아요 자꾸 말 시키지 마요. 헷갈리잖아요,4
1782,그런데 두 분은 정말 사이가 좋은가봐요? 보통 남자 둘이서 그런 거 잘 안 보러 가잖아요.,4
1783,실은하루에한번씩들어와서 접속일올렷다는게고민1,5
1784,박그네와최순실부역자......사형......,3
1785,어? 네~에...,2
1786,그래서 사장님께 감사한 마음으로열심히 일한다.,1
1787,미안해요. 좀 늦었죠?,4
1788,과학이설명할수없는이야기다 이런일이 종종발생함,4
1789,얼굴이 붓겠지?,5
1790,민아랑 전설의 가수 오리랑 동일인물 이라던데,4
1791, 전 항상 웃는 모습을 기다릴 께요..,1
1792,그렇게 캠벨은 두목님으로 아스날의 레전드가 되었지..,1
1793,개 돼지들 이용해서 선거 대통령됫으니까 이제부터 트럼프와 오마바는 동반자 개돠지들 ㅂㄷㅂㄷ,3
1794,안에 있어?,2
1795, 고수님들 도와주세요,5
1796,알바 ㄲㅈ,3
1797,딴 사람이랑 헷갈렸나봐.,1
1798,오재석이 자책골 넣은 놈 맞죠? ㅋㅋ,4
1799, 모든걸 허무로 돌릴 수 있을만큼 부질없더라.,2
1800,제보한 시민들 응원합니다!!,1
1801,당연히 물려야지 대기업에서 로봇생산 할꺼고 개념만있는 대통령이면 그세금으로 딴짓은 안할꺼니까 세금으로 복지에 써야한다,3
1802,개헌찬성이 80프로라고???,5
1803,그럼 미세먼지는요 ??,4
1804, 대한민국의 희망을 보았습니다~~,1
1805, 똥꼬 그냥 확.,4
1806,내가지금 뭘하고있나..,2
1807,대박~~~꼭꼭본방사수!!!,1
1808,항상 감사합니다^^,1
1809,...다된밥에 찬성뿌리기,3
1810,저 신랑 아닌데요.,2
1811,택배...어느 순간 너무 예민해집니다...죄송합니다....저부터 바뀌겠습니다....그리고 너무 감사합니다....,2
1812, 많이 답답합니다.,5
1813,제가 요즘 헬스하면서 몸집은 키우곤하고있지만 비실댈까바 걱정댐ㅋㅋ,5
1814,초대형이요?.. 그럼 어느정도 스케일을 생각하고 계신지..,2
1815, 미칠거 같습니다ㅠㅠ,5
1816,이렇게까지 하나요 원래??,5
1817,30에 맞춘 거야. 특별히 싸게. ,3
1818,저는 아무것도 아닌 존재였다는 생각때문에 하루하루 너무 힘들어요,2
1819, 저번에 힘내시라고 응원해주신분들 감사합니다!,1
1820,쓰레기들이 만든 쓰레기 세금 낭비 그만해라 쓰레기들아,3
1821,난 좋음,1
1822,새로운년생긴놈은지금행복하느라내생각일도안나겠지?,3
1823,딸같은 여자랑 사네,4
1824,진짜 공무원들 너무 철밥통이구나.,3
1825,레어템을 넘어서 유니크템으로 인정받을 영화..,1
1826,내기시합 좋아하네. 누구 밥줄을 끊어먹을라 그러나. 얼른 안 들어가?,3
1827, 힘든일이 너무많아요,2
1828,거식증인가요??,5
1829,전주가 참 살기 좋은 동네였군 좋은 정보 감사,1
1830, 벌써 몇번잡아서 더 이상 연락못합니다ㅠ,2
1831,역시 전거성은 옳았다,1
1832,저. 구축함이. 한국꺼가. ㅋㅋㅋ.,4
1833,엄마는 아빠가 시장 되는 게 싫어?,4
1834,송송커플 두분 대상 진심으로 축하드려요~^^,1
1835,저번에 병원의사샘은 유도분만쪽은 안해주시는걸로 얘기하시던데..,5
1836, 애플은 노를 젓는게 아니라 제트엔진을 달았네 헐~,4
1837,동성애자들 잡아준 저분은 분명 하느님께서 잘했다고 표창장 주실듯.,1
1838,지구온난화현상으로 10년뒤 연평균기온은 2도가량 상승할거라는데 걱정이다,5
1839,1년동안 어떻게 참음 ? ㅠ,2
1840,그래서 오늘 킥복싱 1회체험하러가는데 ...,5
1841, 매달리기도했고그랬더니 한달정도생각하쟤요이게 최선이래요,3
1842,"30대 인 저는, 주차할 공간이 없어 차를 못 삽니다. ㅠㅠ",2
1843,둘이 대질심문 시키면 참으로 볼만하겠네,3
1844,아침에 영어유치원으로 등원하는 아이들 모습~진짜 귀엽죠?,1
1845,순실재산 국고로 환원되야합니다!!!,3
1846, 우울증걸려 뒤질것같다,2
1847,보통 사기캐여야지 여운이 안가신다,1
1848,감사함다~,1
1849,배터리충전기를 자사껄 썼냐는 헛소리하는 직원 어딧음?,4
1850,왜 기상캐스터 보는맛에 뉴스보는데ㅋ 코디도 나름 잘 신경써서 나오고 앵커들 얼굴만보다 기상캐스터들 몸매감상하는거 얼마나 개꿀이냐. 유일하게 전신감상을 눈치 안보고 쳐다볼수 있는데 좋지아니한가~,1
1851,게임규제할땐 뭔맘이였다가 ... 이젠 콘덴츠 개발을 논하시나?,3
1852,돈 수업 끝나고 꼭 주실거죠? 저 언니 믿어요.,4
1853, 여러분 입장에선 정 떨어지나요?ㅠㅠ,5
1854,박창조 최순실 다음 너야 박원崧,3
1855,어. 이럴 게 아니라 내 방에 가서 니가 필요한 거 있음 가져가.,4
1856,레알 회장은 참 대단하다 진짜 고집이 있어 ....,4
1857,지금 이시점에 이런단독을 치다니,4
1858,어버버 쓰레기 그냥 진실 실토하고 개작두로 가거라.,3
1859,이게 동정이냐?,3
1860,남자도 눈썹이랑 피부 어떻게관리하고 메이크업하느냐에따라서 엄청달라보임.,2
1861, 미안하기만 하네요 ㅠㅠ,2
1862,"도시락 싸 갔어. 아, 맞다. 도시락 쌀 때 일단 네 것도 만들어 뒀는데.",4
1863, 아마 저란 사람에게 진절머리나서 더 그런가봐요.,2
1864,"뭐, 그렇게 말한다면야……",2
1865,필요한것들을 챙겨줘야하는데 뭔지몰라서요ㅠㅠ,2
1866,개 세요?ㅋㅋㅋㅋ,4
1867,...이기적인게 아니에요. 지키지 못해서 속상하다는 건 그만큼 중요하고 소중하다는 뜻이잖아요. 이기적인 거랑은 달라요.,4
1868,예. 그러죠.,4
1869,엄마.. 나 너무 힘들어서 좀 전에...,2
1870,이것만 갖다두고 사라져야 돼.,2
1871, 내일이 마지막회라니...,2
1872,  혹시 인형을 옆에 두고 재우는것이 도움이될까요?,5
1873,어제 오징어 물회 몰래 먹을때 김준호 진심 얄밉더라......,3
1874, 그래 우리 살고 너네 죽어봐라!!!!,3
1875,메가히트 완성할까가 아니고요 기자님 지금 완성 같은데요??ㅋㅋ,3
1876,예고편보다가 5개줄려다 말았네그냥 몬스터왕국봐요김준호가 추천하는 몬스터왕국이자나~~~~,3
1877,호랑이가 불쌍하다 ㅠㅠㅠㅠ,2
1878,헬쓰 좀 했나 팔뚝이 나보다 좋네 캐부럽,2
1879,돈조금벌겟지만아무래도 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ야간만해야겟어,2
1880,결혼 안 하면 고독사한다,5
1881,왕내숭이면 어떻냐. 어쨌든 이루고 싶은 거 이루잖아.,4
1882, 너무반갑습니다.,1
1883,"증말 돌아버리는거지, 아아...",4
1884, 우리나라의 힘입니다.,1
1885,그래도 멋있는디...,1
1886,헌재 판결 하루 빨리 나와서 박근혜 감방에 쳐놓고 구속 수사해야한다!,3
1887,여가부없애라~~~~,3
1888,그만해라 구토유발,3
1889, 주인공들이 다든연기파라그런지,4
1890,아 썅 죽기싫어 ㅠ,3
1891,국민들 피를 빨아먹은년들,3
1892,"모르지이, 시계 없는데. ",3
1893,잘 챙겨주고기다려주고할수있는데~,1
1894,사소한일로 다투다 제가 그만하자했는데오빠도 그러자 하길레 아차싶어 다시 붙잡았더니매정하게 돌아섰네요...,2
1895,머리가 보안이였던건 ?알겠는데 ?,2
1896,그럼 지금이 우리 둘다 최고로 행복한 시간이네요?,3
1897,교사생활을 계속해야할지 이직을 해야하는 건지 고민입니다.,5
1898,갑자기 열 받았다가그리웠다가 하네..,2
1899,졸려서 너무 고민이네여이 ㅅㅂ님들아0,2
1900,와 대단하시다ㄷㄷ!!!,4
1901,노르웨이 교도소는 한국 호텔보다 좋던데 방은 좀 작지만 탈옥 빼고는 왠만큼 할 수 있는건 다 되는거 같고 면회실 보고 레스토랑인줄,1
1902,그렇구나. 나는 휴대폰이 없어서 모르지만.,4
1903,헬쥐가 포시를 갈줄이야...,4
1904,우리 같이 너무 욕심부리지 맙시다..,1
1905,근데 살을뺀직후로 생리를안하네요ㅠㅠ,5
1906,원래당선안 이게 아니였는데 돈받았나,4
1907,더 뮤지컬 제작사 필름북은 체불임금을 해결해주세요,3
1908,증인보호를 왜 이따위로 합니까,3
1909,솔직히 냉정하게 일본갔다와도 돈방석 계약일텐데...,2
1910, 21살 청년입니다..,5
1911, 이게 나라냐!!!!!,3
1912,"대체 나에 대해 아는 게 뭐 있니? 당신, 내 이름은 아니?",4
1913,다시 한번만 내 머릴 쓰다듬고 사랑한다고 말해주면 안되요?,2
1914,희망을 주셔서 감사합니다,1
1915,나만그렇게생각하나? 너무 재미없어,3
1916,제가 한가지 고민이 생겼습니다.,5
1917,자원없고 땅덩이 좁은 나라의 설움,2
1918, 마지막에 울컥할뻔ㅠㅠ,1
1919,피로 우리나라르 지켜주었다면 당연히 갑니다,3
1920,폭탄인가요? ㄷㄷ,4
1921,이돈이면 신도림가서 s7 사고 가족끼리 삼겹살 먹고 집에오겠다,3
1922,티비에서 하는데 골때린다. 저런건 나도 만들겠다. 다들 어디서 보셨는지 궁금...,3
1923,오늘 음색 짱 이였어요...,1
1924,피드백 감사....,1
1925,살면서 처음보는사람 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4
1926,"노는 날인데, 왜 더 자지 벌써 일어나.",3
1927,"유치원 때 나 괴롭히던 원장 아들 혼내준 것도, 중딩 때 삥 뜯던 일진하고 맞짱 뜬것도 다 정의소녀 너였잖아. 근데 뭐?",4
1928,나 어떻게 찾았냐?,3
1929, 톡보는순간 온몸에 땀이나고순간 멍해지고...,4
1930,이제 일반인도 거짓말하기시작하네,3
1931,야 잣죽이네. 이거 우리 형이 디게 좋아하는건데. ,4
1932,순간순간 치밀어오른다,3
1933,누가 보고하래? ,3
1934,괜찮은 아이템이라도 잡으셨어요?,4
1935, 앞다리에 자극오는거라고 해서 지금 멘붕왔어요,4
1936, 부자들은 좋겠다.,2
1937,애플 불매 합시다.,3
1938, 유전자의 힘이란...,4
1939,알아!,3
1940,변태적이고 극우인 애니 보고 빨아라 노답들아 ㅡㅡ 덕후라도 지킬건 지켜야지 ㅉㅉ,3
1941,닭의 저주인가?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4
1942,위안부 합의도 최순실이 한거랍니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
1943,미친 아줌마 둘이서 망친나라.정상적인 아줌마들이 구하네,2
1944,노트4 밧데리가 배불뚝이가 되어가는데 사용해도 될지?,5
1945,아니. 느이 담임선생님께서 할미 일하는 델 찾아오셨지 뭐냐.,3
1946,정규직 오려면 영어 진짜 잘해야 되서 쫌 ㅎㄷㄷ이긴 한데..,5
1947,인성이 글러먹은 대통령이었네,4
1948,특검팀 화이팅... 쎄게 조져야 됩니다.. 이런 쓰레기들은,3
1949,질투의 화신이 너무 개꿀이다 ㅠㅠ,1
1950,아프면 당장 달려오지도 못하고..가지도못하고..,2
1951,당연하지. 이 일만 20년 했는데. 일상생활에서도 이럴 땐 이런 소릴 넣어야지 저런 소릴 넣어야지..머릿속에 효과음이 막 자동으로 들리지. ,4
1952,살다살다 이름도 모르고 얼굴 한번 본 적 없는 사람이 부럽다고 생각하게 줄은 몰랐는데. ㅎ0,4
1953,이런 나쁜생각 하는거 너무 괴로워요벌은 제가 받는거같네요,2
