,label,sentence
1553,3,"저 녀석, 내 옆에 네가 있는 걸 보고도 싹 무시하네? 내일 만나서 따끔하게 혼내줘야겠어!"
1554,0,안녕 ~ 어떻게 지내? 당신은 당신의 돈을 돌볼 것입니까?
1555,3,850 억… 나는 당신과 함께 그것을 만들 것입니다. 죄송 해요.
1556,3,한 번이라도 본 사람들은 다 앎. 내용의 깊이도 연기도 고작 이 정도 평가받을 작품이 아니라는걸.
1557,4,"키가 큰 편이 우월하다는 편견을 어디서 얻었습니까? 작은 키와 큰 키 각각에 대해 약 150 개의 이점이 있습니다.
나는 그것을 선택할 수 있지만, 당신이 논쟁을 열고 싶다면 그것을 받아 들일 것입니다."
1558,1,나는 오늘 Alba와 인터뷰를했고 내일 출근하라고 말했다.
1559,4,게임은 ??
1560,3,지출 할 돈은 어디에 있습니까? 돈이 남아 있습니까?
1561,2,나는 오늘 잘랐다.…
1562,3,강제… 강제……
1563,3,아야! 내 손! 아야! 선생!
1564,2,걱정해서 밖에 서있었습니다.
1565,4,그녀가 미녀라면 개나 소 또는 미녀입니다. 같이 지내십니까? 그게 함께 살고 있습니까? 연인 사이에 있지 않습니까?
1566,4,부나가 벌써 5년이나 됐나?
1567,0,나는하지 않았다.
1568,3,증거가 이렇게 많은데도 처벌을 못 한다고?
1569,2,"하... 제가요... 지금까지 웬만하면 변호사님한테 협조하려고. 했어요. 그건 강 변호사님 생각에 동의해서라기 보아요! ... 한배를 탔으니까. 뭣보다, 우리 애들, 열심히 하는 모습이 예뻤으니까."
1570,3,초 아야 우리 설 현이냐 압도적으로 신이 내린 미모인 걸 이쁜 걸 어쩌냐 넌 평범한걸
1571,2,저는 너무 괴롭게 살고 있어요.
1572,4,어? 와인도 있습니다.
1573,2,내 아들은 어머니없이 자란 가난한 사람 일뿐입니다. 나는 미래에 더 나쁘게 살 것이다. 나는 그를 더 가난하게 만들 수 없다. 돌아가서…
1574,2,그리고 여전히 2 등입니다. .
1575,1,모든 말이 내 가슴에 와서 정말 부러워
1576,2,부럽다 정말
1577,3,아주 못된 것만 배우는 동물이네….
1578,2,제목 그대로 사귄 지 100일 좀됐는데 권태기가 온 거 같아요
1579,3,누가 당신의 허락없이 경찰 박스를 가져 오라고 했습니까? 부끄러운.
1580,2,난 죽을거야. ㅠ ㅠㅠㅠ ㅠㅠㅠ
1581,0,결혼하지 않았는지 어떻게 알 수 있습니까?
1582,4,생산관리 끝판왕 ㅠㅠ
1583,4,진짜 어제 경기는 앨빈 토플러 의 말이 그대로 적중하는 경기였지 응
1584,3,에혀.. 우리나라 행정 수준은 정말.. 짜증이 남
1585,3,무능한 반기문을 위해 박근혜를 선택한 세대들은 또 다시 빨고있다.
1586,3,서울구치소가 최순실 안방이냐!!!
1587,4,김성근 감독이 데려오면 난리 났겠지? ㅋㅋ
1588,1,우리의 칭찬을 고려하십시오. . 롤
1589,1,아스널 존! 나! 웃기네 크크크
1590,4,큰 부분 ... 큰 싸움.
1591,0,거기 연영과 없잖아요.
1592,3,그 작은 기사. 뻐꾸기
1593,3,난 벌금 세금 안 낸다 ㅋ 재판해라 할 말 졸라 많으니깐…. 이런 개 같은 나라에 단돈 일 원도 못 준다
1594,4,언니! 웬일이세요?
1595,2,내가 거기에 갈 것 같냐?
1596,1,아이유보다 ?!
1597,0,할 말이 있습니까?
1598,3,내 평생 이렇게 재미없는 영화는 처음이다.
1599,1,오랜만에 라디오 스타의 전설이 나온다
1600,3,다른 나라를 빌리는 것을 모욕하겠습니까?
1601,2,"돈 없고 슬픔, 괴로움 없는 곳에서 편히 쉬시길"
1602,2,딴 녀석은 싫어! 네가 아니면 안돼! 
1603,0,앞으로 열흘 동안 집에 못 가니까 그렇게 알아. 여보세요?
1604,4,실제로 보니까 생각보다 작고 형편없는 글 순화케 생겼던데 그 얼굴로 맨날 만취해서 운전? ㅋ
1605,3,이런 자식이 속한 친박 당 토한다!
1606,2,돈이 없어 술을 마시지 않고 많은 돈을 먹지 못합니다
1607,1,앞으로도 우리들 곁에서 맛깔스러운 음식문화 창달에 더욱 힘을 내시리라 믿습니다.
1608,3,도와준 새끼들 다 잡아 처넣어야 한다
1609,1, 너무 훌륭했어요!!!
1610,3,요즘 어린 것들은 모르지... 이런 노래의 정서를… 너희가 가슴 찢어지는 사랑... 해 봤어.~?!!
1611,0,매우 외로워 보인다.
1612,1,"저도 기쁘고, 보람됩니다."
1613,3,"혀는 내밀지 말고요, 다 큰 아가씨가 아까부터 왜 자꾸 혀는 내밀어요."
1614,1,좋은 연기 보여줘. 힘내요 ^^
1615,2,그는 정말 행복합니까?
1616,1,미친 개 잘생겼어
1617,4,송유근 사형선고나 다름없네. 헐~!
1618,1,항상 잘 했어 . 쉽게 요리하는 법을 알려 주셔서 감사합니다.
1619,0,누가 가족의 차를 사나요?
1620,1,날씨 ~~~
1621,4,오 신서 오가닉!
1622,4, 이거 증강현실 게임이 창출하는 경제효과나 적용 가능한 곳이 무궁무진하구만….
1623,4,뭐? 당신은 그렇게 말합니까?
1624,2,디지털 기기가 어두운 사람들은 포기하고 새 휴대 전화를 사야합니다……
1625,4,당신은 주식에 투자하고 있지만 당신은 그것을두고 있습니까?
1626,2,근데 길거리 다닐 때도 여자들이 다 날씬하고 이쁘고….
1627,0,기분 좋게 만들려고 노력하고 있습니다. .
1628,3,박사모 저 피켓 든 노인네들 자식 얼굴 공개한다고 해보면 뭐라 할까?
1629,0,나는 그것을 보지 못했다.…
1630,4,일본에 지금에서야 출시됐다는 게 놀라움….
1631,2,피할 수 있다면 피하고 싶어요. 나두. 
1632,1,노래는 시바보다 훨씬 낫다.… 귀엽고 좋습니다. 다시 운전해야 할 활동이 몇 가지 더 있습니다.
1633,4,맨날 주시해??
1634,2,19살까지 살고 난 다음에요? 그 다음에요? 그냥 거리로 내쫓나요?
1635,1,자랑!
1636,3,이런 새끼들이 기득권을 장악하고 있으니 한국은 발전 가능성 제로다.
1637,0,퇴근이요? 지금 시간이 몇 신데 퇴근을 해요?
1638,3,여전히 내 자신의 죄. 나는 그것을 인식하지 못한다.
1639,0,그래도….
1640,4, 이건 정말 혁신이네.
1641,2,어? 그렇지만……
1642,3,감히 최고의 우산이 되어 줄 수 있는 것은 절대권력을 가지고 있을 것 같은 대통령이 아니라 절대다수의 국민들이라는 것을 높은 위치에 있는 사람들이 좀 깨달았으면 좋겠다.
1643,3,영화소개 프로그램에서 나오길래 흥미로워서 보게 됐는데…. 편집을 정말 잘했네. 젠장 낚였어….
1644,1,부상이없는 유나의 모습은 이제 그림의 역사에서 완벽하게 결합 된 아름다운 예술과 기술의 독특한 기록으로 존재한다.
1645,2,우리는 우리나라 어디에서 변화합니까?
1646,1,힘내세요 힘내세요!!
1647,0,당신도 서둘러 있습니다. 서두르고 내 앞에서 죽어
1648,3,가짜 보수는 불태워 버립시다. ㅋㅋㅋ
1649,0,미움.
1650,2,나는 데이트를 거의하지 않는 여자 친구이므로이 여행에는 너무 비싸다. .
1651,2,역사적인 드라마의 왕이라해도 이번은 김명민보다 나빠 보인다…
1652,1,거봐요. 웃으면서 할 수 있는 얘기잖아요.
1653,2,"나는 회사 업무, 관계 또는 개인적인 일을 할 수 없었기 때문에 기숙사에 가서 자살을 시도했습니다."
1654,4,"권리. 정말 그렇게 생각합니다. 자아, 그 단어를 취소하십시오. 날 잘 알아?"
1655,3,도축 된 침출이 걱정됩니다.
1656,2,엄마 ... 어디야?
1657,1,두 방향으로 이야기 해 주셔서 감사합니다…
1658,3,진부한 스토리 뻔한 스토리 엉성하고 유치한 연출. 보아의 연기 제조기의 힘입음. 연기 제조기는 사상 최대의 집중 흩트림 현상을 일으킴. 보는 내내 토하는 줄
1659,4,시간이지나면서 퍼거슨의 능력이 빛나고있는 것 같습니다.
1660,3,나는 앞을 응원 해 왔지만 회사를 인수하려고하는 것이 이상하다.
1661,3,방금 앱을 사고 싶었습니다. 왜 인증을 유지합니까?
1662,2,가다. 열이 나는 에너지가 없습니다.
1663,2,그냥 정오 알바입니다 ....
1664,2,북한의 새끼 돼지가 앉아 피를 흘리고있다.… 휴 .... 나는 어릴 때 너무 아파요… ㅠ
1665,2,물이 올라가서 잠을 잘 수 없어
1666,4,네? 우리는 전에 만난 적이 있습니까?
1667,0,"바람 많이 부니까, 담요 덮어요. "
1668,2,나 화났어!
1669,2,하지만 김연아가 밴쿠버에 간다 니 기쁘다.
1670,0,학교 휴교하나요…? 바람이 불기 시작하는 듯….
1671,4,"아, 놀랐어요! 아, 놀랐어요! 당신은이 여자를 놀라게합니다!"
1672,4,줘! 이… . 정말 맛있어요 또 있나요?
1673,0,오래도록 보면서도 모르는 게 많네요?
1674,3,트럼프가 대통령으로 선출되면 미국과 세계가 파멸되기까지는 시간 문제 일뿐입니다.
1675,0,지금부터 내가 말하는 주제를 갖고 시놉시스를 짜오는 거야.
1676,1,오늘 밤 잘 수있을 것 같아
1677,0,고기를 원하십니까? 나는 또한 당신의 구슬을 복구합니다. 두꺼운 국물을 먹자.
1678,2,일주일을 잘라서 일주일을 끝내야합니다. 0
1679,4,개그맨 이세영입니다. .
1680,4,외국에는 점이 매력으로 보이기도 해서 문신을 하거나 그리고 다닐 정도?
1681,3,우리의 특권있는 사람들은 계속 지켜 볼 것입니다. 돈에 대한 명예 나 자부심이 없습니까?
1682,4,학생을 때리는 것은 정말 나쁩니다.
1683,0,이사님 없으니까 불안하세요? 그러다 조 이사님 회사 그만두면 어쩌시려고 그래요.
1684,2,모두에게 얼마나 어려웠 을까
1685,1,그리고 택배 기사에게 감사합니다
1686,1,제가 하고 싶었던걸 해주시니 가슴이 뻥 뚫리는 기분이네요
1687,1,매주 좋은 정보를 주셔서 감사합니다. ^^
1688,1,개 귀여움 흐흐흐
1689,1,일하고 싶지 않은 것 같아
1690,0,"네, 알고 있습니다. 기계에서 이상한 소리가 나면서 갑자기 멈췄다고 하더라고요. 그래서 일을 잠시 중단시키고 기술자를 현장에 보냈습니다."
1691,4,어. 이게 뭐예요. 사장님.
1692,3,따라서 그것을 제거하고 북한 교과서를 다시 만드십시오…. 좌파 세계
1693,4,"예, 함장님? 뭐라고 했어?"
1694,2,오늘 관뒀어. 하여간 요즘 애들은 끈기가 없어 끈기가.. 회사를 관두는 걸 너무 쉽게 생각한다니까….
1695,4,아... 제주도에 국제 에어로빅 세미나가 있어서….
1696,4,일본의 자유 민주당이 여전히 권력을 행사하고 있습니까? 한 번 변경하지 않았습니까?
1697,0,"나왔다, 비뚤어진 심성~ ...하지만 좀 믿음직할지도…."
1698,1,"고마워, 다혜 ㅠㅠㅠ"
1699,2,근데 더 슬픈 건 이게 현실이야.
1700,0,"네, 그렇게 하시면 돼요. 계란 부치시는 거 잘하시네요."
1701,2,내가 선배한테 민망한 말 하나 하려고 그러는데. 그간 쌀쌀맞게 했던 거... 미안.
1702,3,빨리가요!
1703,2, 그런데 어떻게 하면 할지 몰라서
1704,0,우리 노인들은 무기 나 과학에 관심이 없습니다.
1705,1, 특히 와이프가 결혼을 잘했데요. ㅎㅎㅎ
1706,2,자기 취향이 네 말도 못하고 미치겠네요. ㅜ
1707,1,백종원 님 쯔유 소스 정말 맛있네요….
1708,0,그렇구나. 누구 다른 사람이랑 놀진 않고?
1709,2,질투심에 눈이 멀어서 폭언을 해버렸다.
1710,4,거의 죽을 뻔 했어.
1711,0,내년 대선에서 반드시 무능한 정부를 심판해서 국민들의 결속된 힘을 보여 줍시다….
1712,3,이슬람 미화 개역 겹네요 기자님^^
1713,2,얼굴 작은애들이 부러운데?
1714,3,당신의 병아리는 강한 나라에 의해 황폐화 될 것입니다.
1715,3,국가를 위하라 했더니만
1716,3,예쁘긴 한데 지루하고 재미없어요.
1717,0,너한테 감사 받자고 한 일 아니니 오해 말아라.
1718,2,나는 당신을 볼 것입니다.
1719,2,속도가 윙윙 거리다
1720,2,헤어진 지 한 달 됐습니다
1721,1,네! 나는 가장 행복하다.
1722,4,"너는 무슨 치약을 다 갖고 다니냐? 하, 인제 좀 살겠다. 얼마 만에 보는 거지? 6년? 7년?"
1723,2,아직 훈련소에 있는데요.
1724,0,추천해 주셔서 감사합니다. 전화해서 꼭 물어볼게요.
1725,0,괜찮죠?
1726,3,기자님 너희 집 통신사하고 뭔 관계 있습니까? 고나 좀 빨아라
1727,2,혼자서 먹고 있다….
1728,1,대단한 ............ 잘 했어 !!!
1729,3,정말 가족들 모두 보는 시간대 드라인데요 정말 내용이 뭐이래요 악행을 저지르고도 끝까지 벌 받지 않는 사람 참 나쁘다 이소연 개그지 같으니라고….
1730,4,이게 뭐야? …
1731,0,무슨 꿍꿍인지는 몰라두... 나 이제 페이스메이커는 사절이다….
1732,0,알았어. 알았어.
1733,1,화려한 아름다운
1734,0,장비 살 거야. 음악 제대로 하려면 필요해. 
1735,2,지금 나는 남자 친구를 기다리고 있습니다. 그리고 기다리고 있습니다. ㅠㅠ
1736,2, 근데 그래도 제가 하고 싶은건 할 수 없네요.
1737,4,저 높은 데서 아기를 왜 떨어뜨린 거냐고 애부모가싸이코패스지 달리 사이코패스냐?
1738,1,나는 그가 쉽게 따라갈 용기를 준다고 생각합니다. .
1739,1,겨울 훈련을 잘 준비하고 다음 시즌에 좋아 보이기를 바랍니다. .
1740,1,노 고마워 돌보다
1741,4,나는 ... 당신은 정말 적합합니까?
1742,1,트리 진짜 너무 이쁨 크크크
1743,3, 치가 떨리니까
1744,0,요즘 날씨가 정말 좋은가요?
1745,2,조용한 여자 별론가요?
1746,3,새누리가 답이다
1747,2,회식이 힘드네요
1748,1,자전거는 최고
1749,0,"몰랐겠죠. 그러니까, 그런 물건을 맨홀 안에 버리고 갔겠지. 거기엔 용의자를 죽인 범인…. 바로 당신의 피가 묻어있었거든. "
1750,3,야! 너희 조심 안 할래!!?  괜찮으세요?
1751,1,체인점들 다 가봐서 먹고 그러는데 맛잇어용!!!
1752,4,할아버지가 당신을 믿고 돌 보십니까?
1753,1,사회 환원! 뭔 그런 말이 다 있냐? 
1754,4,미국 사람들은 현명하다
1755,4,육아가 그렇게 힘든 건지 몰랐거든요….
1756,4,"아, 네. 죄송합니다!"
1757,1, 축하드려요
1758,3,이 ? 사건이지만 좋은 변호사에게 맡기면 부끄러운 일입니다.
1759,3,성형시술이 기사감일까?
1760,2,여기서 글 보면서 인생이 너무 어렵게 되었는데 오늘도 생각한다.
1761,0,나는 언니에게 그것이 부담이라고 말하는 것을 싫어합니다. .
1762,1,"어머 안 돼요, 내 이불 내놔요. "
1763,1,Wool LG Twins 플레이어는 항상 우리를 즐겁게합니다. .
1764,1,나지완이 착한 계약했네 고맙다
1765,3,왜케 질질 끄는지.. 업둥이 아닌 거 빨리 밝히고 딸인 거 밝혔으면 좋겠네요!!! 보기 싫음 진짜. ㅡㅡ
1766,3,이제 장기간 오래 할 수 있는 엠씨를 찾아보길…. 이게 뭐냐 잠깐 하다 말고
1767,1,우주선으로 편안하게 오세요!
1768,3,밴에 갇 히면 죽을 것입니다.
1769,1,오우 예 괄약근!!
1770,3,원래 코레일이 세금을 지원받으면서도 공무원 아니라고 나자빠지는 곳이다.
1771,1,원 따봉 원이다 봉원따봉원 따 봉
1772,0,"예. 글쎄, 나는 당신이 중간에 이야기 할 것이라고 생각하지만, 시원함을 잃지 마십시오."
1773,4,뜬금없지만 기상 캐스터가 필요한 직업이야 근데?
1774,0,왜 너 쓰고 가. 난 괜찮아.
1775,4,너무 화가 나서 이렇게 울지 않을 줄은 몰랐어요
1776,1,하지만 정준영은 정말 잘 생겼어요
1777,2,나는 이미 몇 번 잡았으므로 연락 할 수 없습니다
1778,3,김민희가 잘 행동하더라도 그녀의 프라이버시는 중요하다고 생각합니다.
1779,0,잘 했어 ... 안고있어
1780,4,진짜요? 진짜예요?!
1781,4,뭐? 도대체 어떻게 했길래 식구들이 임신한 거로 오해해?
