,label,sentence
9070,3,가장 재미있는 것은 Bill Clinton이 결국 훨씬 나쁘고 그 아래에 있지 않다는 것입니다.
9071,2,넌 그런 여자가 아니길 바랐어. 
9072,4,Stillike는 전술을 모르고 자신의 색을 가지고 있지 않습니다.
9073,4,네??? 동거요??? 아뇨. 친구들이랑 사는데요. 
9074,1,나는 오늘 너무 많이 받았다.
9075,4,류현진이 이번 시즌에 왜?
9076,4,유럽에서 교회는 수십 년 동안 무너지기 시작했습니다.
9077,1,나는 낮은 등급으로 인해 기대하지 않았지만 예기치 않게 지루해 보이지 않았습니다. 배우들은 매우 현실적이고 현실적으로 행동했습니다. 이야기 전개와 감독이 전하고 싶은 메시지를 느꼈기 때문에 매우 흥미로 웠습니다. 김기덕 스타일 좋아 평가를 믿지 않을 것입니다
9078,3,나 억울해서 그냥 못 넘어가. 대한민국 정부에 정식으로 손해 배상 청구할 거야. 그래도 안 되면 여성 단체에 고발 할 거야! 술집 나가는 여자는 길거리에서 당해도 되는 거야? 책임자 나와! 서장 나오란 말이야!
9079,1,소시지 샌드위치 진짜 간단하고 맛있어요
9080,2,반응 없으면 저 싫어하는 거 맞죠….
9081,3,나는 소변을 보지 못한다.…
9082,4,네? 갑자기 무슨 이야기를 해요?
9083,3,뭘요? 잘못한 건 저죠. 생때같은 아들 며느릴 죽이고 어린놈만 살아남았으니 밉기도 하셨겠죠. 
9084,3,오늘부터 신용재 나오면 무조건 깐다~정치도 조작으로 염증 나는데 이것들이 못된 거만 배워가지고~~ 야 용재 군대 가야지~~? 안가냐?
9085,4,근데 네 딸 진짜 이쁘더라. 넌 좋겠다.
9086,4,물이 따가워서 눈을 못 뜨겠단 얘기도 있었고 기사 내용 읽어보니 과산화수소랑 염소랑 화학 작용 일으켰으면 염산아녀……? ㄷㄷ
9087,2, 내 첫사랑이었으나 마지막까지 나쁜 이미지 새겨줘서 정말 미안하다
9088,2,어떻게해야합니까? TT TT 1
9089,3,김민종은 그의 스타 메이킹 데뷔 영화와 함께 나온다. .
9090,3,한동안 팔았을 때만 좋았습니다. .
9091,2, 다른 분들 보면 그러는 거 없는 거 같은데….
9092,1,나는 정말 감동 ~ 다시 감동! ~~~
9093,3,저수지의 개폼 버전. 참고가 아닌 표절.
9094,1,잘 생겼다……
9095,1,김수 좋아. 앞으로 싸우는
9096,3,지가 정리할 게 뭐 있어요.
9097,1,좋은 네 사람이 누워
9098,1,청룽의 할리우드 작 중 단연 최고지 ㅋㅋㅋ
9099,3,강용석 씨 64회 문제 본질은 보지 못하고 감정에 휘둘려 말하고 있는데 잘라먹고 비판은 논리적으로 해야지 우기는 게 아닙니다. 이번회 보고 너무 실망스럽네요 강용석 씨 프로그램 다른 것도 보기 싫어지네요
9100,3,"뭐죠? 열린 결말도 아니고, 그냥 황당해요…."
9101,1,재밌게 잘 보고 있습니다.
9102,1,마지막으로 강한 유대가 실현됩니다. ㅋ
9103,1, 당신만 언제나 믿고 또 믿어요.
9104,3,그리 따지면 박사모는 변희재 JTBC 증거조작 다 믿는다. ㅡㅡ
9105,3,꽁치 가져 가세요 내가 기다려온 프로가 불리한 순간으로 바뀌는 순간입니다.
9106,1,야식은 치킨이 진리군. ㅋ
9107,4,그런 게 어딨어요!
9108,1,한마디로 1 표!
9109,1, 이번 마마 무대 준비하시느라 수고 많으셨고 또 컴백 준비하시느라 바쁘실 텐데 다치지 말고 화이팅!
9110,1,몸이랑 얼굴 비율이 할리우드 배우 같아 . 덜덜
9111,2,어머니가 예쁘다고 생각했습니다.
9112,4,시온 ~~~ 내 오빠가 태어나다 ~~~
9113,4,간단한 요리 과정이지만 맛있어서 너무 좋습니다.
9114,1,오늘 Yua의 경기를 보았을 때 혼자 눈물을 흘 렸습니다…
9115,4,운동으로 안 된다고요?
9116,3,미안하긴 뭐가!
9117,4,네? 더 나아지는 데 얼마나 걸립니까?
9118,4,"그런 말이 아냐. ……중학교 때, 좋아했다며? 저런 게 타입이었어? ……의외네."
9119,1,김태리 언니 너무 이뻐요!
9120,4,화해하지 않았습니까?
9121,4,신체 접촉이 강해지고 있습니다. .
9122,2,참조 0에 대해 정말로 진지합니다.
9123,1,항상 우리를 위해 성장하고 일하는 모습을 보여 주셔서 감사합니다
9124,4,군에 간 남자 친구님들 남친 좋아하는데 이러는 게 가능함…??
9125,1,와우 멋지다
9126,3,평범한 사람의 양심이 없다면
9127,1,참 아름다운 기사네요~신민아 씨 화이팅
9128,1,난 일단 비주얼 짱인 푸마
9129,2,앞으론 안 그랬으면 좋겠어요.
9130,1,나의 주부는 요리하는 것을 재미있게했다.…
9131,3,엿 같은 나라 경제 봐라 나라 망조길 이다 ~
9132,1,송중기 박보검 모두 모두 더욱 승승장구하시길~~^.^
9133,1,"영화관입니다. 어, 나는 꼬리를 웃었다."
9134,1, 생일축하드립니당~~~
9135,1,일부는 500 세 이상입니다. 대단하다고 생각합니다.
9136,3,이거 일본 캐릭터 아닌가? 역시 손실 BS네
9137,4,250만 불이면 엔간한 ML 리그급 몸값인데
9138,3,그냥 그대로있어 왜 틀렸어?
9139,1,멋있는!!! 진짜 소년 ~ !!!
9140,4,당신은 너무 많은 차이를 보았습니까
9141,1,오늘의 런닝 맨은 메인 방송 만 볼 것입니다!
9142,3,ㅂ ㅂ…… OOO 같은 OOO 영화
9143,1,남겨주시면 고맙습니다.
9144,1,정말 고맙습니다.
9145,1,패션의 완성은 결혼식에서 얼굴을 증명합니다
9146,3,춥습니다! 왜 전화를받지 않습니까?
9147,2,왜 환영받지 못합니까?
9148,2,이제는 볼거리가 없습니다. TT
9149,1,손흥민은 진짜 왼쪽에서 플레이할 때 살아나는 듯
9150,4,나는 당신이 모든 예술가들의 그림을 그렸다 고 생각했습니다. 나는 작가로서 처음으로 알고 있었다
9151,2,내가 죽을 때까지 맹세해야합니까?
9152,4,SE는 일본과 유럽에서 인기가 있습니다. 한국에서 왜 비난을 받습니까?
9153,3,우리 모두가 함께 할 때 이미지가 산다!
9154,4,솔직히 반기문이 옳다.
9155,1,재단 인수 심사팀이 왔습니다~~ 하하하.
9156,1,매우 재밌지 만 보는 것은 재미 있습니다.
9157,2,군인 신분이라 여자 만나는 것도 너무 제한되고 진짜 군인은 안돼...
9158,1,"아, 내가 아냐? 나는 여기가 완전히 아름답지만 너무 눈에 띄지 않고 결혼하지도 않았습니다."
9159,3,화난 키민에게 지금 화를 내겠습니다.
9160,4,뭔가 잘못되고 있다고 생각합니다.
9161,3,당신이 나처럼 있다면 나는 당신을 죽였을 것입니다.
9162,4,저거 뭐냐 아빠가 여장한 거냐?
9163,1,허. 괜찮아
9164,4,화재 지원은 어떻게됩니까?
9165,4,… … 예. 그럼하자
9166,1,제라드 대체 왜 까냐? 우리들한테 큰 웃음을 선사하신 분인데
9167,3,넥센이 혼자 나왔습니까?
9168,3,아시아 최강국 경제 군사 대국 대중화 제국 아시아 제3 경제 대국 선진국 G7 대일본제국 제2 군사 대국 러시아 제국 세계 최강국 미합중국 동북아의 찐따 빵셔틀 대한민국
9169,3,어떻게 하면 이 영화를 보고 여운을 느낄 수 있는 걸까? 뜬금없는 전개와 엉성한 스토리에 보는 내내 희롱을 당하는 느낌이었다. 영화관에서 이렇게 지루했던 적은 처음이었고 텅텅 빈 영화관의 의미를 그제야 깨달았다.
9170,1,빠른 충전은 권장되지 않습니다 .. 배터리 걱정 없음…
9171,2,울고 힘들고 힘들다
9172,1,유나 플레이어입니다!
9173,3,그래서 언제 올거야?! 왜 말하지 않습니까?!
9174,4,왜 갑자기? 
9175,1,정말 감사합니다
9176,2,제가 밖에서 좀 걱정돼서 서 있다가 왔거든요
9177,4,왜 그러는데?
9178,3,나는 당신이 졸고있는 것을 보았다. 왜 그렇게 높습니까? 민감한 영화 또는 이것
9179,2,돈이 없어 술을 마시지 않고 많은 돈을 먹지 못합니다
9180,4,몇억 년 전엔 화성에 생명체가 살았었는데 멸망하고 제2의 화성이 바로 지구가 된 건 아닐까….
9181,4,천천?
9182,1,LG NC로 넘어가도 상관 없습니다. 기아의 넥센은 정말 감동했습니다. 정말 고맙습니다.
9183,1,두테르 멋지다. 근데 미국은 전 세계의 깡패국가인데 가만히 있겠냐.
9184,2,내가 이래도 되는 건지 모르겠지만 의지할 수 있는 건 시간이 약이라는 말 뿐인 게 너무 슬프다
9185,4,처음으로 영화 ost  참여?
9186,2,안돼 이런 식으로 오미호에 들러야합니다. 다음 100 일까지 오래 걸리지 않습니다. 지난 100 일 동안 변경하지 않아도됩니다. 당신이 변할 정도로 긴장합니다. 당신은 그것을 할 수 있습니다?
9187,3,다른 나라에서 난민으로 살고 있다면 조용히 살고 있습니까?
9188,4,부러워… 천만원
9189,2,그대도 집에선 귀한 딸일 텐데 죄송합니다.
9190,2,나는 데이트하지 않을 것이다.…
9191,4,그래서 생리인 줄 알았는데 그것도 그때뿐….
9192,1,맛있는 것을 만들 수 있다는 자신감을 얻게 해주어 감사합니다.
9193,4,노래 할 노래가 너무 많습니다! ㅎㄷㄷ
9194,3,그것은 진짜 낭비입니다. OOO 영화 Krk Albaya 솔직히 이것은 양심이 아닙니까?
9195,4,오 수지 oesti 작곡가!
9196,2, 진짜 운동하면서 살 뺄 수 있는 분들 너무 부러워요
9197,2,하루 15 시간 동안 열심히 일하는 것이 걱정됩니다
9198,4,어? 누나 다리는 괜찮아?
9199,1,당신의 의지에 경의를 표합니다.
9200,3," 우리나라에 저런 사람 있었고, 지금도 있다."
9201,4,잠깐만! 차비 없잖아.
9202,2,딱히 알레르기도 없는데 왜 이러는지 ㅠㅠ 0
9203,4,너무 고집부리면 미움받는다? 어차피 이 시점에서 어른들이 참견할 수 있는 일은 거의 없다면서. 너는 뭐 다를 것 같아?
9204,2,와 ~ 외국인은 정말 다릅니다.
9205,4,설계…?
9206,3,쓸데없이 파업하니까 애꿎은 사람들만 피해 보네 ㅉㅉ.. 지밖에 몰라 민노총 새. 끼들
9207,3,왜케 질질 끄는지.. 업둥이 아닌 거 빨리 밝히고 딸인 거 밝혔으면 좋겠네요!!! 보기 싫음 진짜. ㅡㅡ
9208,4,오 ... 당신은 기사가 아닙니다.
9209,3,배우기에 좋은 영향…. 팬들은 사악한 영향입니다
9210,3,쓰레기통
9211,2,다른 사람들이 군대에 오는 것을 볼 때…… 시간이 빠릅니다
9212,1, 여성분들 시청률이 꽤 놓은 데 역사를 알고 보는 입장에서 너무 흥미진진합니다
9213,2,안경 쓰면 원래 안되지 않음??
9214,3,그네는 편지 쓰지 마라 최순실 갔어 야지
9215,2,"응, 맞아. 돈도 이유긴 하지만 난 다른 학교 친구도 있으면 좋겠거든~. 그래서 여기저기 얼굴 비추고 다니는 거야~. 그렇지만… 혹시 친구 될 수 있을까 생각했는데……. ……나, 별로 안 좋아하나 봐."
9216,4,세이지 열차에 타?
9217,1,"사실, 우리 사람들은 선하고 좋습니다."
9218,2,온종일 아무하고도 말 못 했어요.
9219,2,헤어진 지 꾀 시간이 지났는데 도매 일 매일 보고 싶다
9220,3,선택권이 늘긴 개뿔 하이스펙몰 기기가 눈 돌아가게 비싸게 바뀌어서 할 수 없이 중저가로 선택할 수밖에 없는 거겠지
9221,2,조금….
9222,1,정말로 감사합니다. 고생하시고요~~~
9223,2,불평 일기에 쓰십시오.
9224,1,항상 노력하고 개발해 주셔서 감사합니다.
9225,2,국익을 최우선으로 하는 지도자는 확실히 다르구나.... 부럽…….
9226,1,노력이 부족해서 그렇다 노력만 하면 한국군도 미군보다 강해질 수 있다
9227,2,뭔지 알잖아. 이번엔 진짜 결혼이야. 결혼이란 건…. 그냥 몇 달 헤어지거나. 그런 거랑 다르던 거 알잖아. 
9228,2, 그래서 반드시 유산소로 지방을 잘라줘야 한다고 하더라고요….
9229,2, 이 나이 먹도록 여자도 제대로 못 사 가보고 게임만 주야장천 울고 싶다 ㅋ
9230,4,왜 남자 더 일찍 죽어요?
9231,3,라이센스를 한 번 취소하면 다른 사람이 라이센스를 운전할 수 없습니다.
9232,2,진짜 부럽다. ㅠㅠ
9233,3,여기 댓글 휴대전화 판매만 있나 직접 사서 사용해보지도 않은 사람들이 설래발은…….
9234,2,매우 짧은 모임이었고 나는이 사람이 아니라고 생각했다. .
9235,1,캐럿이 어렵다는 것을 어떻게 알 수 있습니까?
9236,2,저땐 저 사람 욕 했는데;;
9237,3,"아, 그건 ..… 실례합니다! 내가 제대로 했어!"
9238,4,셋째 애? 언니이…!
9239,2,정말 미안해….
9240,1,아… 정말 축하합니다
9241,2, 그저 오래 살고 싶다는 생각이 들지 않습니다….
9242,3,박통이 법을 어긴 것은 사실이다.
9243,4,어? 잠깐만…
9244,3,아 그만해! 무슨 방귀 갖고 자꾸….
9245,1,케이크를 먹고 싶어? 그런 다음 구입하십시오.
9246,1,나올 때 무엇을 먹고 싶습니까?
9247,2,하루하루 죽고 싶은 생각뿐인데 ...
9248,2,초대장 받고 왔어. 
9249,2, 새벽에도막처들어오니 죽겠네요. ㅠㅠ
9250,3,당신은 중간에 헤어를 의미합니까? 너가 원하는게 그거야?
9251,2,갑자기 화가 난 당신이 그리워요.
9252,1,그리고 웃음에 감사드립니다…
9253,4,네? 다섯. 다섯… 가방? 오십이 아니야…
9254,3,다 일본놈 배때기에 들어가 있다….
9255,2,고인들의 명복을 빕니다.?
9256,4,언제부터 게임을합니까?
9257,4,너희 삼촌 성실하시네. 나는 자주 전화하는 학부모는 주말엔 잘 안 받는데.
9258,3,박시환의 인기는 어떤가요? ㅡ ㅡ. 팬들은 다른 사람들의 입장을 생각하고 존중해야합니다. 그래서 그들은 다른 사람들에게 자신이 좋아한다고 말합니다. 큰 기술과의 전투입니다. ㅋ
9259,1,잘 했어
9260,2,구두계약만 하고…. 도장은 안 찍었는데 인제 와서 다른 회사랑 하겠다고…. 하..
9261,3, 아니면 참고 있나요?
9262,2,죄송합니다… … .
9263,2,나는 20 일 동안 5kg 이상을 잃고 싶다
9264,3,한국도 조선족 너무 않다
9265,2,제 공부방이 있었으면 좋겠어요.
9266,3,뇌물과 같은 뇌물이 아닙니다. … 그는 살인자였습니다 ... ㅎㄷㄷ
9267,4,광고요? 쟤가 어떻게 그런걸?
9268,1,예전에 살던
9269,1, 피겨 스케이트를 처음 봤음에도 불구하고 참 아름다워 보였어요.
9270,3,우리의 도둑입니다.
9271,4,뭐 이딴 년이 다 있냐 ㅋㅋ
9272,3,"교수님, 조금입니다. 예고없이 갑자기 소개팅"
9273,1,저기 고맙습니다. 이렇게 문병하러 와 주시고 신경 써주셔서….
9274,3,불법 외국인노동자들 미화하는 영화는 1점도 아까움
9275,4,요새 언니나 동생 만나면 대화 중 아 그거 봤어?
9276,1,",,진심 !,감사합니다,,,,"
9277,1,백 주부님 웃는 모습이 아주아주 매력적이십니다.
9278,1,내가 본 것 중 가장 아름다운 웨딩 드레스였습니다.
9279,2,오바마는 신이 내린 미국의 선물
9280,2,고인의 명복을 빕니다…. ㅜㅜ
9281,3,"씨에, 되게 무시하네? 나도 할 수 있는데…."
9282,3,사람들이 왜 당신을 못 박 았어요
9283,3,자살하세요
9284,1,한국 회사?
9285,2,최순실이 배출한 우리나라도 있는데 뭘 쪽팔려서….
9286,1,아주 잘했다.
9287,2,아~~ 집에 가기 싫어~ 더 놀고 싶어요.
9288,1,혜민은 너무 좋고 용감합니다
9289,2,이런 글 올려서 죄송합니다….
9290,4,해찬이 힘을 죽인다
9291,4,학생을 때리는 것은 정말 나쁩니다.
9292,2,부담스러운 거 또 하나가 뭐냐고 물었죠? 형이야. 근데 막상 마주치니까... 그럭저럭 봐줄 만 하네.
9293,1, 오빠만 보면 행복하고 웃음 나요…. ㅎㅎ
9294,2,내일 때부터 또 학교 나가야 함
9295,2,아무것도 할 수 없어서 미안해
9296,2,"당신이 무엇을하든, 나는 당신을 생각합니다."
9297,4,불나면 무조건 대피지 뭘 기다려~~??
9298,3,경찰 추정치에 걸렸을 거예요
9299,3,강제 소환!
9300,4,강원도는 놀랍습니다
9301,1,두산 진짜 대박 하하 이용찬 오고 불펜도 더 단단해졌고
9302,1,미세먼지에 시달리다 보니 장맛비 소식이 이렇게 반갑네요!!
9303,4,용팔이한테 눈퉁이 맞은 거 아니냐??
9304,2,그래서 미리 말씀드려놓고 싶어서요
9305,1,나는 미쳤어. 롤
9306,4, 기사 참 희한하게 선동하네.
9307,3,아무것도 안 하는 게 도와주는 상황일 때도 있는 거거든요!
9308,3,이 그룹은 누구도 표현할 수없는 표현의 자유를 지켜 보았습니다. 차단으로 차단되지 않는 표현의 자유.
9309,4,조금 힘들어요…
9310,4,테스트에 대해 항상 이야기하지 마십시오. 동의하면 테스트를 중단 하시겠습니까?
