,label,sentence
13460,1,자식들... 왜케 다들 이쁜 거야…?
13461,1,정성이 담긴 이쁜 손편지가 들어있네요^^
13462,3,치사하게! 안되는 게 어딨어! 내 것 할래! 
13463,1,맛있는 음식을 계속 먹을 수있어서 감사합니다 !! ~~ ㅎㅎ
13464,0,어떤 농담을하고 있습니까?
13465,1,만나요! 잘 할 수있을 것 같아요? 난 잘 못해!
13466,2,실망해 하는 거 보고 싶지…. 않어.
13467,2,오늘 음식을 배달하고 싶습니다. . TT
13468,2,"그리고 알고 있었어? 학생회장의 그…… 뭐, 감정 같은 그런 거."
13469,4,우와 삼성 진짜 대단하다.
13470,0,인사도 안 하냐? 
13471,4,부처가 화를 내기 전에 계속 혈압으로 총을 맞으십시오.
13472,2,오늘 산타할아버지 꼭 만나고 싶었는데….
13473,0,사진만 보면 맞선 느낌이네
13474,0,잘 정상입니다… 몇 분이 아닙니다.
13475,1, 오늘이 바로 세븐틴이 700일이 되는 날이에요!!
13476,1,민규야 진짜 너무너무 진심으로 너의 탄생일을 축하 한다. ㅠㅠㅠ
13477,3,이걸 개봉하나 아 진짜 이건 아니다 저번에 한번 보니깐 유치함이 떡을 치더라.
13478,4,네…?
13479,1,장문석을 믿습니다. .
13480,1,당신도 할 줄 알았어요 ~
13481,3,고어 요소가 적은 저급 B 영화
13482,3,"스토리, 액션 및 그래픽은 모두 파괴 된 작품입니다. 그냥 게임을 즐기세요 ~"
13483,1,허리 부상을 당하면서 최선을 다하십시오!
13484,1,축하하고 내 형제들도
13485,3,"석륜 왜 가죠 왔어? 날 위한 거야, 아니면 동서 줄라고 가져온 거야."
13486,2,난 많이 좋아하는데…….
13487,3,애플 사악한 머리 다시 ... 어 ....
13488,2,잠시 후 괜찮습니다.
13489,2,더 플레이
13490,2,남편과 함께 결정한 후 세 가지를 결정했습니다.
13491,2,미래는 없습니다……
13492,0,어렸을 때는 혼자 생각하거나 글 쓰는 것을 더 좋아했어요. 그런데 동아리 활동을 하면서 많이 바뀌었어요.
13493,4,마지막 그림은 자세히 보았 기 때문에 이상했습니다.
13494,3,박근혜 탄핵부터 하자
13495,1,삼척 동이 알고있는 민주 국가를 믿습니다.
13496,2,나는 네가 좋아하는 것을주고 행복하게 해주기 위해 여기에 있어야한다.
13497,2,진정해. 얼굴을 맞대고 이야기하십시오.
13498,3,중국업체야 좀 망하라
13499,1,박지성 골! ㅅ ㅅ
13500,2,벌어들이는만큼 변명 할 것이 많습니다.
13501,1,목 핏줄이 어떻게 연기를 하지? 어제 진짜 깜짝 놀랐어요. 대단해요~~
13502,1,그 어제는 짧게 모든 별을 죽입니다.
13503,1,태연 옆에서 불안정한 하루를 보내는 것보다 좋은 선택이라고 생각합니다!
13504,0,호평과 혹평이 극단으로 갈리는 영화….
13505,3,당연히 물려야지 대기업에서 로봇생산 할 거고 개념만 있는 대통령이면 그 세금으로 딴짓은 안 할 거니까 세금으로 복지에 써야 한다
13506,2,너무 질투해서 미쳐 가고있어
13507,0,이것도 읽을 수 있습니까? 읽어.
13508,2,자기주관이 확실한 사람을 보면 부럽고요
13509,3,저런 것에는 판매를 하지 말아라
13510,4,내 마을에 아무도없는 이유는 무엇입니까?
13511,4,그럼 어쩌게??
13512,0,민병헌 벤치클리어링 공 투척 vs 임창용 위협구
13513,0,네. 그럭저럭.... 당신도 잘 지냈습니까?
13514,3,그냥 나눠주세요! 부모는 매일 그들을 잡는 것이 아닙니다.
13515,0,달밤에 체조하냐? 
13516,1,"오늘의 암탉 ""~~~"
13517,3,장난하나 지금 고속철이다. 무슨 KTX가 옛날 무궁화나 비둘기호냐
13518,2,야- 농담이야. 나도 싫어 아줌마 되는 거. 게다가 널 어떻게 믿고……. 병원엔 같이 가 줄 거지?
13519,4,와~ 정말 폐허네 폐허
13520,0,그럼 누가 그린 건데요?
13521,4,'그들은 너무 고의적으로 포르노를 업로드하고 있습니다'??!?!?!?
13522,3,킬링타임용?? 정말 시간 아깝다!
13523,1,나는 오늘 가루 가루 우유를 샀다.
13524,3,제대로 된 공부를 해! 그리고 교과서 꺼내!
13525,0,잘 쓰고 유용했습니다.
13526,4, 윤종신 목소리?
13527,4,내가?
13528,3,우리나라의 문제점은 잘 알고 있으나 자기네 나라의 문제점은 잘 모르는군
13529,2,인터넷 방송하는 애들 중에 월 3~4천 가져가는 애들 엄청 많드만….
13530,2,하지만 여자 친구의 월급을 관리하고 싶어
13531,4,어? 집에 내려간다더니.
13532,1,좋은 관계 잘 유지하세요. 결혼까지 가면 좋지만….^^
13533,2, 전 심리적으로 아주 힘든데 다른 분들은 어떤가요?
13534,2, 견디고 견뎌봤는데 이제는 한계에 다다른 듯합니다
13535,0,"잘 했어. 나는 혼자서 많은 비밀을 가지고있는 척했고, 나는 내 얼굴을 열었다."
13536,0,"네. 앞 건물 일 층에 새로 문을 열었어요. 값도 싸고, 차 맛도 좋아요."
13537,1,개 코 짱. ㅠㅠ
13538,1,첨단 기술은 언제나 환영이야!
13539,3,이런 쓰레기 영화. 몰입이 안 되네. 총 쏘는 전투 장면에 돈은 다 들었네. 심형래급 영화
13540,0,웃으실 때 무지 인상 좋아요….
13541,2,비참한 것은 없습니다
13542,0,무슨 일이야? 난 용건 없이 들이닥치는 거 별로인데. 
13543,1,다혜 누나 수고했어요. ㅠㅠㅠ
13544,4,음…. 더 머리로 경영할 수 있을까??
13545,4,오! 왜 이런거야 ?!
13546,0,게임 하느라….
13547,1,? 이사를해서 집을 구하기가 어려워서 돈을 저축 할 수 없었기 때문에 천만원이 내 앞에 있다는 것이 기쁘다.
13548,4, 마약 종류 관리 때문에 그런가……?
13549,0,허... 그런 감성도 있어요?
13550,3,나는 그것이 디즈니에 의해 만들어 진다고 생각했지만 그것에 속았다. 왕은 실망했다. (디즈니 만 배포)
13551,3,주먹 꽉 쥐고 광대 한 대만 쳐 때려보고 싶다 진심
13552,0,……혹시 대학교에서 교직 이수가 가능하다면 한번 따 놓는 건 어떠냐? 의외로 너하고 잘 맞을지도 모르는데.
13553,4,근래에 이피엘 리그 경기가 이렇게나 하기 전부터 언론에서 들끓었던 적이 있었던가??
13554,2,나는 당신을 사랑합니다 모든 것을 할 것입니다!
13555,2,먼저 치료를받을 필요는 없습니다.
13556,2, 피가 자꾸 비치고 배가 아픕니다.
13557,1,네. 좀 큰 책상을 갖고 싶어서 시작했는데 아주 재미있어요. 그래서 다음에는 식탁도 만들어 보려고요.
13558,0,이게 말이야.. 참 고마운 일이야 그치…?
13559,0,내 취향이 아니라서 그런가? 코미디 장르임에도 재미가 없었다.
13560,2,그 손님 테러 켜놓고 곤히 주무실 뿐이고…. 오늘 무례한 손님한테 피박 써서 15만 원 물어줬을 뿐이고….
13561,4,그야 어두우면 밝을 때보단 무섭지 않나요?
13562,1,여보 ~ 계약서에 다시 서명하겠습니다!
13563,4,…… 나는 생각보다 장소를 더 좋아한다고 생각합니다.
13564,0,병원 장이 꼬리를 자릅니다. …
13565,1,ㅋㅋㅋ 정의 구현
13566,4,10 일 대신 9 일에 여의도에 가야 할 필요는 없습니다 !!!
13567,3,이번에도 헛소리하면 정말 참을 수 없을 거 같다.
13568,3,다 내 것이야! 내놔!
13569,3,아 뭐야 진짜! 말도 안 돼!
13570,4,"에, 어, 어째서."
13571,4,내가 그런 식으로 말했어?
13572,3,청각에 똑바로 대답하십시오
13573,3,공무 수행 하는 거 안 보여요? 
13574,1,볼만합니다. 강추!! ㅋㅋ
13575,2,구직하기가 어려워서 렌트되고 있습니다. .
13576,0,어 .. 어제 밤에 ..
13577,0,꼬실 때 뭔 소릴 못하냐? 그럼 넌 늙으면 엄청 추할 거야 그러냐?
13578,0,"예, 완전히 극입니다."
13579,1, 우리는 백 주부님 편이에요!
13580,0,노란 불이 가장 뜨겁습니다!
13581,2,다음과 같이 보내자.…
13582,2,지금 인하대 최종합격 나오는 성적 안 보는 전형은 특기자전형뿐인 연기로 딱 '두 명' 뽑네! 대단한 연 기신 동인 줄은 몰랐네. ㅠㅠㅠ
13583,2,나는 오늘 여자와 잘못입니다.
13584,0,스튜디오 상황은 어떻게든 제가 메이크업해보겠습니다. 부장님.
13585,4,서두를 때 위험한 일을하고 있습니까? 아무리 부드럽게해도 맹인입니다.
13586,4,응? 예
13587,4,전혀 아프지 않았지만 소름 끼쳤다. 0
13588,2,너 나한테 거짓말했지? 절대로 행복해지지 않지? 사라지는 거지?
13589,1,정말 열심히 하시던걸요!!
13590,2, 비록 정규직은 아니지만…. 열심히 하면 정규직도 될 수 있는 직장을 찾았어요….
13591,1,트럼프 만세!!! 잘한다 트럼프!!♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥
13592,4,"야, 네가 구미호인 거 모르니까 잘해 주고 친절한 거지. 너 정체를 숨기고 놀러 가고 그러면 안 되는 거 아니냐? 뭐 하는 사람이야? 어떻게 만났는데?"
13593,1,와 역시 삼성 굿!!!
13594,0,연장전을 하지 말라!! 속전속결을 하라!!”
13595,1,난 암전 게임 재밌었으면 송민호 스태프입니다 재치 있더라 귀여웠음. 크크크
13596,1,스트레스 받는 것도 덜할 거고.
13597,2,나의 상황은 실직 상태가되고있다.
13598,3,알바는 새벽에 자지 않습니다
13599,3,최악의 사실…. 나는 많은 돈으로 이것을 할 것입니다. .
13600,3,지금은 초등학교를 체크!
13601,1,래퍼 때문에 장미를 연주하고 있습니다. ㅠㅠㅠ
13602,1, 저도 방금 서명했어요
13603,1,대박 ~
13604,4,어? 그러나 나는 일출을 보러 왔습니다.
13605,3,또 시작이네 갓 잔은 년
13606,2,나인 줄 알고 안 받는 건가….
13607,0,고장 났나요? 여기서 볼 수 없습니다. 나는 들어가야한다고 생각한다.…
13608,0,"이그... 바보. 야, 그게 고백이냐?"
13609,2,프랑스 지금 개판이네 덜덜
13610,3,너무 나쁘다. 유준상 황정민이 나온 이유는?
13611,3,댓글 아르바이트로 동원된 놈들…. ㅋㅋ 또 빨갱이 타령하네! ㅋㅋㅋ
13612,3,'디 워'랑 같은 부류.. 저예산 + 저렴한 CG + 마구잡이 연출
13613,1,난세에 빛난 진정하고 참된 여신님~^^
13614,2, 이쯤 되면 아이유도 민망할 듯
13615,1,이 방송을보고 잘 볼게요 ^^
13616,4,왜 그랬는데???
13617,1,그럼 같이 해돋이 보러 가자!
13618,4,제가 그랬어요?
13619,2,근데 꿈이어서 고민….
13620,0,그러니까요. 난 당신이 그래서 너무 든든하고 안심이에요.
13621,3,표절!! 그 이상도 그 이하도 아닌 국가망 신작!!
13622,0,네가 좋아서 그래 인마.. 한번 불러봐!
13623,4,변희재 ㅋㅋㅋ 아직도 살아있었냐
13624,0,정확히 어디로 가는데?
13625,0,난 정말 잠을 못 잤어요
13626,3,이 쓰레기를 Water Boys Swing Girls와 비교하십니까?
13627,3,직업 거지이고 사람들이 피를 흘리고 있습니다. .
13628,4,의 위에… ?
13629,1,크리스마스 때 애들이 보자고 난리 일 거 같다는~~
13630,3,우리가 어째 두 년들에게 이리 농락을 당했는지 화밖에 안 난다
13631,0,"시끄러워, 재미 있지 마 100,000 원 이상 10 만원 이상 무슨 소리 야?"
13632,4,삼성의 몰락… Apple에서 손으로 쓰지 않습니까?
13633,2,나는 누군가를 좋아하는 것이 너무 어렵다는 것을 결코 알지 못했습니다.
13634,2,나는 그가 Nass 장관보다 훨씬 낫다고 생각합니다.
13635,1,허. 안녕히 주무세요.
13636,0,모두 새해 애인이되어 부러워했습니다. 나 혼자 야 부모 협회가 있습니다. 먼저가.
13637,1,박정수 측이 박 보검에게 처벌이 아님을 보여주는 박정수
13638,1,박은 싸우고있다. 노력
13639,3,뭐? 잘난 척 한 적이 없어? 하하하. 얘가 지금 나랑 놀자네. 그럼 내가 누구 때문에 지금까지 울 엄마한테 혼났는데? 어?!
13640,1,"에이그, 우리 손주 자상하기도 하지. 착한 건 저이 어미·아비를 쏙 빼서 그냥. "
13641,4,감사합니다? 나에게?
13642,3,이런 제목을 내놓는 쓰레기 기자들 진짜 문제다
13643,3,시간 많은 한심한 기자들의 말꼬리 잡기에 불과하게
13644,2,인간이 되면 좋아하는 게 뭔지 다 맞힐 수 있을까?
13645,0,너 무슨 일 있었지? 뭔가 위험한 임무 맡은 거야. 맞지?
13646,0,그래? 아빠는?
13647,4,휘발유 100km에 만원?
13648,4,"안돼, 안돼. 안돼. 이건 아니다. 내 나이 이제 21살인데 두세 달 있다가 애 아빠 되라고?"
13649,0,제일 중요한 걸 빼먹었구먼. 멋진 가수가 한 곡 불러줘야겠네. 
13650,3,특별한 날이나 여름 방학 전공의 TV라도 볼 수 없다
13651,0,당신 피곤한데 좀 앉아있지 그래.
13652,0,다해서 이십만 원이에요. 
13653,4,웬 영상통화를 걸더군요???
13654,4,결혼을 뭐 하려 하지?
13655,3,ㅋㅋㅋ 댓글 알바를 운전하기 위해 계속 움직였습니다. 뻐꾸기
13656,3,어쩌면 내 머릿속에 똥일지도 몰라
13657,3,씨! 야
13658,3,홍익이 가장 즐거운 학교에 입학하러 가자!
13659,3,재미없고 너무 내용 이에 바
13660,4,조선일보가 이런 기사를 쓰네? ㅋㅋ
13661,1,벌써 9월 5일이라는 시간이 다가왔네요!
13662,1,그냥 옛날 생각이 나서. 옛날에 신랑 찾으면 인간 세상에 살 수 있다고 해서 저러고 신랑 기다렸었는데. 
13663,0,우아하다는 말에 공감 하하
13664,0,그 여자는... 진심이야! 
13665,1,축하드립니다~ 인정할 건 합시다
13666,0,찍힐 거 없는데요~
13667,3,세금을 내지 않는 사람에게는 법입니다. 아이를 보는 것이 창피하지 않습니까?
13668,2,나는 그것을 소화 할 수 없다…
13669,1,역시 천상 골키퍼 신난다!
13670,4,"아하하， 그런 뜻이 아니고…… 그보단 뭐랄까, 착하다고 해야 하나?"
13671,4,병원? 오 예. 기억 상실이란 무엇입니까? 모든 게 더 나빴어?
13672,2,"나도 가고 싶은데…. 다리가 떨려. 다리가 떨려서 못 걷겠어, 못 걷겠어."
13673,2,물이 나오지 않습니다…
13674,3,제발 정신 차리자 국민 좀 살리자
13675,0,왜긴 왜야 잘생기고 이쁘니까 그렇지
13676,0,뭐 하냐. 회장님 돌아오실 시간 됐는데.
13677,3,이보다 더 억지 반전이 있을까?
13678,2,미안….
13679,3,내가 어처구니가 없어서 평점 남기려고 로그인을 다 하네-_-;찰스(cs 79****) <--- 이 사람 평점 보고 영화 봤다가 개비 봤다 나쁜 사람….
13680,3,나는 상처가없는 것처럼 편집했지만 실제 양심은 없습니다.
13681,4,?????? 말할 것이 아무것도 없어 ???
13682,0,참고로 한자 또한 동이족의 문자입니다.
13683,1,마지막으로 무술을 다시 볼 수 있습니다.
13684,1,쉬운 요리 맛난 요리 가르쳐줘서 감사해요^^
13685,0,"이봐, 이건 내 환상이야. 당신의 상사와 비서, 그냥 들으면 상상력이 자극됩니다. 이 긴장 관계가 자리에서 풀리면 무엇을 설명 할 수 없습니까? 이봐 ~ 이봐, 내 아이들은 내 환상을 즐긴다 ~ 당신의 이야기를 쓰세요."
13686,2,안 갈 방법 좀 알려주세요. 0
13687,0,건의 동영상 탑재하면 대박 날씨다…….
13688,4,어? 아… 그…
13689,3,뽕나무 닭과 그의 친구 선실의 국가 농장에서 이러한 악을 지원하는 대구 도라이와 박사 어머니를 출발하십시오.
13690,1,너도 열심히 잘했어.
13691,3,역겨운 축구 킥을 날리고 싶습니다
13692,2,프라다 나 구찌에 가려면 돈을 더 써야합니까? . ㅠㅠ
13693,4,어떡해!! 시간이 얼마 없는데... 가실 수 있겠어요? 
13694,0,"어색하다, 나에게 줘."
13695,0,으음…
13696,3,아! 뭐!? 나도 하노라고 하고 있다고! 하노라고 하는데 왜 자꾸 그래?!    
13697,1,항상 감사하고 감사합니다
13698,4,이완영의 이름을 듣지 못했습니다
13699,0,저기 봐. 복도에 자동 판매기가있었습니다. 커피 마시 러 가자
